# generated at commit 5e29589. If that differs from `git rev-parse --short HEAD`,
# treat every divergence below as possibly-already-fixed and re-run the sweep.
# config-permutation SPEED axis — evidence sweep, 2026-07-30
# 5 contents x 10 --cpu-used levels x every singleton axis level, port vs real aomenc
# [summary] one line per (content, speed): cells run, divergences, panics, stock verdict
content	speed	cells	divergent	panic	stock
sz64	0	27	0	0	exact
sz64	1	27	0	0	exact
sz64	2	27	0	0	exact
sz64	3	27	0	0	exact
sz64	4	27	0	0	exact
sz64	5	27	0	0	exact
sz64	6	27	0	0	exact
sz64	7	27	0	0	exact
sz64	8	26	0	0	exact
sz64	9	26	0	0	exact
q00_64	0	27	0	0	exact
q00_64	1	27	0	0	exact
q00_64	2	27	0	0	exact
q00_64	3	27	0	0	exact
q00_64	4	27	0	0	exact
q00_64	5	27	0	0	exact
q00_64	6	27	0	0	exact
q00_64	7	27	0	0	exact
q00_64	8	26	0	0	exact
q00_64	9	26	0	0	exact
q00_mono64	0	27	0	0	exact
q00_mono64	1	27	0	0	exact
q00_mono64	2	27	0	0	exact
q00_mono64	3	27	0	0	exact
q00_mono64	4	27	0	0	exact
q00_mono64	5	27	0	0	exact
q00_mono64	6	27	0	0	exact
q00_mono64	7	27	0	0	exact
q00_mono64	8	26	0	0	exact
q00_mono64	9	26	0	0	exact
q00_128	0	27	0	0	exact
q00_128	1	27	0	0	exact
q00_128	2	27	0	0	exact
q00_128	3	27	0	0	exact
q00_128	4	27	0	0	exact
q00_128	5	27	0	0	exact
q00_128	6	27	0	0	exact
q00_128	7	27	0	0	exact
q00_128	8	26	0	0	exact
q00_128	9	26	0	0	exact
b10_64	0	27	0	0	exact
b10_64	1	27	27	0	DIVERGENT
b10_64	2	27	27	0	DIVERGENT
b10_64	3	27	27	0	DIVERGENT
b10_64	4	27	27	0	DIVERGENT
b10_64	5	27	27	0	DIVERGENT
b10_64	6	27	27	0	DIVERGENT
b10_64	7	27	0	0	exact
b10_64	8	26	0	0	exact
b10_64	9	26	0	0	exact

# [cells] `sz64` in full; the other contexts' stock + divergent rows
content	speed	row	exact	c_moved	port_len	c_len	ms
sz64	0	stock	true	false	415	415	151
sz64	0	rect0	true	true	456	456	35
sz64	0	ab0	true	true	416	416	149
sz64	0	p140	true	true	423	423	109
sz64	0	minp8	true	true	423	423	99
sz64	0	minp16	true	true	440	440	58
sz64	0	maxp64	true	false	415	415	146
sz64	0	maxp32	true	false	415	415	132
sz64	0	smth0	true	true	415	415	138
sz64	0	paeth0	true	true	415	415	140
sz64	0	cfl0	true	false	415	415	143
sz64	0	dir0	true	true	423	423	88
sz64	0	diag0	true	true	419	419	122
sz64	0	adlt0	true	true	420	420	102
sz64	0	fint0	true	true	426	426	121
sz64	0	edgf0	true	true	415	415	141
sz64	0	tx640	true	false	415	415	144
sz64	0	rtx0	true	true	447	447	121
sz64	0	flip0	true	true	421	421	124
sz64	0	dtxo1	true	true	436	436	58
sz64	0	rtxs1	true	true	422	422	160
sz64	0	txss0	true	true	428	428	49
sz64	0	cdf0	true	true	424	424	148
sz64	0	cdf2	true	false	415	415	148
sz64	0	trel1	true	true	417	417	130
sz64	0	trel2	true	true	422	422	130
sz64	0	trel0	true	false	415	415	147
sz64	1	stock	true	false	415	415	55
sz64	1	rect0	true	true	456	456	19
sz64	1	ab0	true	true	416	416	55
sz64	1	p140	true	true	425	425	48
sz64	1	minp8	true	true	423	423	38
sz64	1	minp16	true	true	442	442	16
sz64	1	maxp64	true	false	415	415	54
sz64	1	maxp32	true	false	415	415	55
sz64	1	smth0	true	true	416	416	54
sz64	1	paeth0	true	true	416	416	54
sz64	1	cfl0	true	false	415	415	54
sz64	1	dir0	true	true	425	425	39
sz64	1	diag0	true	true	419	419	46
sz64	1	adlt0	true	true	423	423	42
sz64	1	fint0	true	true	428	428	44
sz64	1	edgf0	true	true	416	416	53
sz64	1	tx640	true	false	415	415	53
sz64	1	rtx0	true	true	453	453	39
sz64	1	flip0	true	true	420	420	47
sz64	1	dtxo1	true	true	437	437	29
sz64	1	rtxs1	true	true	422	422	56
sz64	1	txss0	true	true	431	431	28
sz64	1	cdf0	true	true	424	424	54
sz64	1	cdf2	true	false	415	415	54
sz64	1	trel1	true	true	420	420	50
sz64	1	trel2	true	true	424	424	50
sz64	1	trel0	true	false	415	415	54
sz64	2	stock	true	false	421	421	44
sz64	2	rect0	true	true	457	457	16
sz64	2	ab0	true	true	421	421	44
sz64	2	p140	true	true	424	424	39
sz64	2	minp8	true	true	422	422	31
sz64	2	minp16	true	true	444	444	13
sz64	2	maxp64	true	false	421	421	44
sz64	2	maxp32	true	false	421	421	45
sz64	2	smth0	true	true	420	420	46
sz64	2	paeth0	true	true	421	421	43
sz64	2	cfl0	true	false	421	421	43
sz64	2	dir0	true	true	425	425	22
sz64	2	diag0	true	true	426	426	36
sz64	2	adlt0	true	true	428	428	29
sz64	2	fint0	true	true	425	425	43
sz64	2	edgf0	true	true	419	419	45
sz64	2	tx640	true	false	421	421	44
sz64	2	rtx0	true	true	450	450	33
sz64	2	flip0	true	true	428	428	39
sz64	2	dtxo1	true	true	440	440	25
sz64	2	rtxs1	true	true	428	428	48
sz64	2	txss0	true	true	429	429	24
sz64	2	cdf0	true	true	428	428	44
sz64	2	cdf2	true	false	421	421	44
sz64	2	trel1	true	true	419	419	41
sz64	2	trel2	true	true	423	423	41
sz64	2	trel0	true	false	421	421	44
sz64	3	stock	true	false	424	424	36
sz64	3	rect0	true	true	457	457	15
sz64	3	ab0	true	true	423	423	36
sz64	3	p140	true	true	434	434	35
sz64	3	minp8	true	true	422	422	28
sz64	3	minp16	true	true	444	444	13
sz64	3	maxp64	true	false	424	424	37
sz64	3	maxp32	true	false	424	424	37
sz64	3	smth0	true	true	421	421	35
sz64	3	paeth0	true	true	424	424	35
sz64	3	cfl0	true	false	424	424	36
sz64	3	dir0	true	true	424	424	19
sz64	3	diag0	true	true	426	426	32
sz64	3	adlt0	true	true	428	428	25
sz64	3	fint0	true	true	434	434	35
sz64	3	edgf0	true	true	424	424	37
sz64	3	tx640	true	false	424	424	37
sz64	3	rtx0	true	true	448	448	30
sz64	3	flip0	true	true	431	431	33
sz64	3	dtxo1	true	true	433	433	20
sz64	3	rtxs1	true	true	431	431	39
sz64	3	txss0	true	true	429	429	19
sz64	3	cdf0	true	true	431	431	37
sz64	3	cdf2	true	false	424	424	37
sz64	3	trel1	true	true	417	417	32
sz64	3	trel2	true	true	421	421	32
sz64	3	trel0	true	false	424	424	36
sz64	4	stock	true	false	431	431	19
sz64	4	rect0	true	true	457	457	8
sz64	4	ab0	true	false	431	431	19
sz64	4	p140	true	true	441	441	18
sz64	4	minp8	true	true	427	427	14
sz64	4	minp16	true	true	452	452	6
sz64	4	maxp64	true	false	431	431	19
sz64	4	maxp32	true	false	431	431	20
sz64	4	smth0	true	true	421	421	18
sz64	4	paeth0	true	false	431	431	19
sz64	4	cfl0	true	false	431	431	18
sz64	4	dir0	true	true	436	436	13
sz64	4	diag0	true	true	432	432	17
sz64	4	adlt0	true	true	425	425	16
sz64	4	fint0	true	true	434	434	19
sz64	4	edgf0	true	true	427	427	20
sz64	4	tx640	true	false	431	431	19
sz64	4	rtx0	true	true	451	451	17
sz64	4	flip0	true	true	433	433	19
sz64	4	dtxo1	true	false	431	431	20
sz64	4	rtxs1	true	true	436	436	21
sz64	4	txss0	true	true	434	434	14
sz64	4	cdf0	true	true	438	438	19
sz64	4	cdf2	true	false	431	431	20
sz64	4	trel1	true	true	420	420	17
sz64	4	trel2	true	true	423	423	17
sz64	4	trel0	true	false	431	431	20
sz64	5	stock	true	false	438	438	16
sz64	5	rect0	true	true	455	455	7
sz64	5	ab0	true	false	438	438	16
sz64	5	p140	true	false	438	438	16
sz64	5	minp8	true	true	439	439	11
sz64	5	minp16	true	true	453	453	6
sz64	5	maxp64	true	false	438	438	16
sz64	5	maxp32	true	false	438	438	16
sz64	5	smth0	true	true	437	437	15
sz64	5	paeth0	true	true	438	438	16
sz64	5	cfl0	true	true	437	437	15
sz64	5	dir0	true	true	442	442	11
sz64	5	diag0	true	true	441	441	14
sz64	5	adlt0	true	true	446	446	13
